Parfactor,Chunks Number,Time (sec)	,Speedup		,Input Size,Target Size,Indices Found
1,1,0.032938000, 0.00 % ,431372,3,4590
2,2,0.024767000, 24.81 % ,431372,3,4590
2,4,0.023380000, 29.02 % ,431372,3,4590
2,6,0.023662000, 28.16 % ,431372,3,4590
2,8,0.035610000,-8.11 % ,431372,3,4590
2,10,0.021986000, 33.25 % ,431372,3,4590
2,20,0.035004000,-6.27 % ,431372,3,4590
2,30,0.026877000, 18.40 % ,431372,3,4590
2,40,0.029287000, 11.08 % ,431372,3,4590
2,60,0.029308000, 11.02 % ,431372,3,4590
2,80,0.027456000, 16.64 % ,431372,3,4590
2,100,0.030422000, 7.64 % ,431372,3,4590
2,150,0.028201000, 14.38 % ,431372,3,4590
2,200,0.031380000, 4.73 % ,431372,3,4590
4,2,0.029251000, 11.19 % ,431372,3,4590
4,4,0.027014000, 17.99 % ,431372,3,4590
4,6,0.029490000, 10.47 % ,431372,3,4590
4,8,0.025662000, 22.09 % ,431372,3,4590
4,10,0.023772000, 27.83 % ,431372,3,4590
4,20,0.022623000, 31.32 % ,431372,3,4590
4,30,0.020346000, 38.23 % ,431372,3,4590
4,40,0.027772000, 15.68 % ,431372,3,4590
4,60,0.026274000, 20.23 % ,431372,3,4590
4,80,0.023580000, 28.41 % ,431372,3,4590
4,100,0.027879000, 15.36 % ,431372,3,4590
4,150,0.024996000, 24.11 % ,431372,3,4590
4,200,0.027702000, 15.90 % ,431372,3,4590
6,2,0.023675000, 28.12 % ,431372,3,4590
6,4,0.022445000, 31.86 % ,431372,3,4590
6,6,0.023925000, 27.36 % ,431372,3,4590
6,8,0.023141000, 29.74 % ,431372,3,4590
6,10,0.021289000, 35.37 % ,431372,3,4590
6,20,0.024629000, 25.23 % ,431372,3,4590
6,30,0.023305000, 29.25 % ,431372,3,4590
6,40,0.025678000, 22.04 % ,431372,3,4590
6,60,0.020904000, 36.54 % ,431372,3,4590
6,80,0.029727000, 9.75 % ,431372,3,4590
6,100,0.020735000, 37.05 % ,431372,3,4590
6,150,0.030081000, 8.67 % ,431372,3,4590
6,200,0.025855000, 21.50 % ,431372,3,4590
8,2,0.019919000, 39.53 % ,431372,3,4590
8,4,0.029452000, 10.58 % ,431372,3,4590
8,6,0.029813000, 9.49 % ,431372,3,4590
8,8,0.024354000, 26.06 % ,431372,3,4590
8,10,0.023633000, 28.25 % ,431372,3,4590
8,20,0.032654000, 0.86 % ,431372,3,4590
8,30,0.021510000, 34.70 % ,431372,3,4590
8,40,0.032051000, 2.69 % ,431372,3,4590
8,60,0.024441000, 25.80 % ,431372,3,4590
8,80,0.029818000, 9.47 % ,431372,3,4590
8,100,0.028972000, 12.04 % ,431372,3,4590
8,150,0.026766000, 18.74 % ,431372,3,4590
8,200,0.029779000, 9.59 % ,431372,3,4590
10,2,0.025951000, 21.21 % ,431372,3,4590
10,4,0.027902000, 15.29 % ,431372,3,4590
10,6,0.026756000, 18.77 % ,431372,3,4590
10,8,0.019368000, 41.20 % ,431372,3,4590
10,10,0.028123000, 14.62 % ,431372,3,4590
10,20,0.026580000, 19.30 % ,431372,3,4590
10,30,0.027352000, 16.96 % ,431372,3,4590
10,40,0.028918000, 12.20 % ,431372,3,4590
10,60,0.025440000, 22.76 % ,431372,3,4590
10,80,0.029496000, 10.45 % ,431372,3,4590
10,100,0.025142000, 23.67 % ,431372,3,4590
10,150,0.024415000, 25.88 % ,431372,3,4590
10,200,0.028502000, 13.47 % ,431372,3,4590
20,2,0.020807000, 36.83 % ,431372,3,4590
20,4,0.028591000, 13.20 % ,431372,3,4590
20,6,0.022681000, 31.14 % ,431372,3,4590
20,8,0.020077000, 39.05 % ,431372,3,4590
20,10,0.027664000, 16.01 % ,431372,3,4590
20,20,0.025554000, 22.42 % ,431372,3,4590
20,30,0.021610000, 34.39 % ,431372,3,4590
20,40,0.024582000, 25.37 % ,431372,3,4590
20,60,0.026930000, 18.24 % ,431372,3,4590
20,80,0.027705000, 15.89 % ,431372,3,4590
20,100,0.023303000, 29.25 % ,431372,3,4590
20,150,0.022377000, 32.06 % ,431372,3,4590
20,200,0.029842000, 9.40 % ,431372,3,4590
30,2,0.022421000, 31.93 % ,431372,3,4590
30,4,0.032051000, 2.69 % ,431372,3,4590
30,6,0.028183000, 14.44 % ,431372,3,4590
30,8,0.025584000, 22.33 % ,431372,3,4590
30,10,0.029606000, 10.12 % ,431372,3,4590
30,20,0.019068000, 42.11 % ,431372,3,4590
30,30,0.022620000, 31.33 % ,431372,3,4590
30,40,0.022900000, 30.48 % ,431372,3,4590
30,60,0.024871000, 24.49 % ,431372,3,4590
30,80,0.021131000, 35.85 % ,431372,3,4590
30,100,0.020855000, 36.68 % ,431372,3,4590
30,150,0.022747000, 30.94 % ,431372,3,4590
30,200,0.020787000, 36.89 % ,431372,3,4590
40,2,0.022458000, 31.82 % ,431372,3,4590
40,4,0.024269000, 26.32 % ,431372,3,4590
40,6,0.024031000, 27.04 % ,431372,3,4590
40,8,0.023559000, 28.47 % ,431372,3,4590
40,10,0.023162000, 29.68 % ,431372,3,4590
40,20,0.029045000, 11.82 % ,431372,3,4590
40,30,0.030620000, 7.04 % ,431372,3,4590
40,40,0.025110000, 23.77 % ,431372,3,4590
40,60,0.023163000, 29.68 % ,431372,3,4590
40,80,0.024342000, 26.10 % ,431372,3,4590
40,100,0.025557000, 22.41 % ,431372,3,4590
40,150,0.029986000, 8.96 % ,431372,3,4590
40,200,0.027691000, 15.93 % ,431372,3,4590
60,2,0.023315000, 29.22 % ,431372,3,4590
60,4,0.026104000, 20.75 % ,431372,3,4590
60,6,0.023041000, 30.05 % ,431372,3,4590
60,8,0.023459000, 28.78 % ,431372,3,4590
60,10,0.020183000, 38.72 % ,431372,3,4590
60,20,0.027692000, 15.93 % ,431372,3,4590
60,30,0.029613000, 10.09 % ,431372,3,4590
60,40,0.025233000, 23.39 % ,431372,3,4590
60,60,0.023194000, 29.58 % ,431372,3,4590
60,80,0.019555000, 40.63 % ,431372,3,4590
