Parfactor,Chunks Number,Time (sec)	,Speedup		,Input Size,Target Size,Indices Found
1,1,0.038349000, 0.00 % ,431372,3,4590
2,2,0.025255000, 34.14 % ,431372,3,4590
2,4,0.027030000, 29.52 % ,431372,3,4590
2,6,0.024880000, 35.12 % ,431372,3,4590
2,8,0.033171000, 13.50 % ,431372,3,4590
2,10,0.026536000, 30.80 % ,431372,3,4590
2,20,0.033576000, 12.45 % ,431372,3,4590
2,30,0.022021000, 42.58 % ,431372,3,4590
2,40,0.024699000, 35.59 % ,431372,3,4590
2,60,0.028198000, 26.47 % ,431372,3,4590
2,80,0.027646000, 27.91 % ,431372,3,4590
2,100,0.028827000, 24.83 % ,431372,3,4590
2,150,0.030082000, 21.56 % ,431372,3,4590
2,200,0.031190000, 18.67 % ,431372,3,4590
4,2,0.029112000, 24.09 % ,431372,3,4590
4,4,0.022941000, 40.18 % ,431372,3,4590
4,6,0.020009000, 47.82 % ,431372,3,4590
4,8,0.028239000, 26.36 % ,431372,3,4590
4,10,0.022912000, 40.25 % ,431372,3,4590
4,20,0.027748000, 27.64 % ,431372,3,4590
4,30,0.023001000, 40.02 % ,431372,3,4590
4,40,0.030012000, 21.74 % ,431372,3,4590
4,60,0.030613000, 20.17 % ,431372,3,4590
4,80,0.025002000, 34.80 % ,431372,3,4590
4,100,0.030096000, 21.52 % ,431372,3,4590
4,150,0.031053000, 19.03 % ,431372,3,4590
4,200,0.030527000, 20.40 % ,431372,3,4590
6,2,0.027115000, 29.29 % ,431372,3,4590
6,4,0.026622000, 30.58 % ,431372,3,4590
6,6,0.024065000, 37.25 % ,431372,3,4590
6,8,0.019988000, 47.88 % ,431372,3,4590
6,10,0.019348000, 49.55 % ,431372,3,4590
6,20,0.026881000, 29.90 % ,431372,3,4590
6,30,0.024807000, 35.31 % ,431372,3,4590
6,40,0.025730000, 32.91 % ,431372,3,4590
6,60,0.022784000, 40.59 % ,431372,3,4590
6,80,0.028029000, 26.91 % ,431372,3,4590
6,100,0.020131000, 47.51 % ,431372,3,4590
6,150,0.031407000, 18.10 % ,431372,3,4590
6,200,0.021595000, 43.69 % ,431372,3,4590
8,2,0.022516000, 41.29 % ,431372,3,4590
8,4,0.030826000, 19.62 % ,431372,3,4590
8,6,0.027334000, 28.72 % ,431372,3,4590
8,8,0.026011000, 32.17 % ,431372,3,4590
8,10,0.019771000, 48.44 % ,431372,3,4590
8,20,0.028303000, 26.20 % ,431372,3,4590
8,30,0.026662000, 30.48 % ,431372,3,4590
8,40,0.022802000, 40.54 % ,431372,3,4590
8,60,0.023496000, 38.73 % ,431372,3,4590
8,80,0.025098000, 34.55 % ,431372,3,4590
8,100,0.023998000, 37.42 % ,431372,3,4590
8,150,0.026827000, 30.05 % ,431372,3,4590
8,200,0.026664000, 30.47 % ,431372,3,4590
10,2,0.021699000, 43.42 % ,431372,3,4590
10,4,0.028877000, 24.70 % ,431372,3,4590
10,6,0.022988000, 40.06 % ,431372,3,4590
10,8,0.022923000, 40.23 % ,431372,3,4590
10,10,0.030258000, 21.10 % ,431372,3,4590
10,20,0.026802000, 30.11 % ,431372,3,4590
10,30,0.028158000, 26.57 % ,431372,3,4590
10,40,0.032810000, 14.44 % ,431372,3,4590
10,60,0.025204000, 34.28 % ,431372,3,4590
10,80,0.031682000, 17.39 % ,431372,3,4590
10,100,0.025689000, 33.01 % ,431372,3,4590
10,150,0.027013000, 29.56 % ,431372,3,4590
10,200,0.030863000, 19.52 % ,431372,3,4590
20,2,0.022699000, 40.81 % ,431372,3,4590
20,4,0.038992000,-1.68 % ,431372,3,4590
20,6,0.026852000, 29.98 % ,431372,3,4590
20,8,0.023451000, 38.85 % ,431372,3,4590
20,10,0.031365000, 18.21 % ,431372,3,4590
20,20,0.025368000, 33.85 % ,431372,3,4590
20,30,0.022113000, 42.34 % ,431372,3,4590
20,40,0.022010000, 42.61 % ,431372,3,4590
20,60,0.032649000, 14.86 % ,431372,3,4590
20,80,0.026677000, 30.44 % ,431372,3,4590
20,100,0.020461000, 46.65 % ,431372,3,4590
20,150,0.020869000, 45.58 % ,431372,3,4590
20,200,0.028485000, 25.72 % ,431372,3,4590
30,2,0.020968000, 45.32 % ,431372,3,4590
30,4,0.029326000, 23.53 % ,431372,3,4590
30,6,0.024611000, 35.82 % ,431372,3,4590
30,8,0.027142000, 29.22 % ,431372,3,4590
30,10,0.027810000, 27.48 % ,431372,3,4590
30,20,0.021884000, 42.93 % ,431372,3,4590
30,30,0.027091000, 29.36 % ,431372,3,4590
