Parfactor,Chunks Number,Time (sec)	,Speedup		,Input Size,Target Size,Indices Found
1,1,0.036657000, 0.00 % ,431372,3,4590
2,2,0.024952000, 31.93 % ,431372,3,4590
2,4,0.029086000, 20.65 % ,431372,3,4590
2,6,0.027672000, 24.51 % ,431372,3,4590
2,8,0.035569000, 2.97 % ,431372,3,4590
2,10,0.027645000, 24.58 % ,431372,3,4590
2,20,0.035093000, 4.27 % ,431372,3,4590
2,30,0.026222000, 28.47 % ,431372,3,4590
2,40,0.027997000, 23.62 % ,431372,3,4590
2,60,0.029744000, 18.86 % ,431372,3,4590
2,80,0.028539000, 22.15 % ,431372,3,4590
2,100,0.029829000, 18.63 % ,431372,3,4590
2,150,0.033543000, 8.49 % ,431372,3,4590
2,200,0.028947000, 21.03 % ,431372,3,4590
4,2,0.028400000, 22.53 % ,431372,3,4590
4,4,0.032344000, 11.77 % ,431372,3,4590
4,6,0.029153000, 20.47 % ,431372,3,4590
4,8,0.027005000, 26.33 % ,431372,3,4590
4,10,0.022311000, 39.14 % ,431372,3,4590
4,20,0.023368000, 36.25 % ,431372,3,4590
4,30,0.020477000, 44.14 % ,431372,3,4590
4,40,0.028944000, 21.04 % ,431372,3,4590
4,60,0.036302000, 0.97 % ,431372,3,4590
4,80,0.022622000, 38.29 % ,431372,3,4590
4,100,0.029177000, 20.41 % ,431372,3,4590
4,150,0.035666000, 2.70 % ,431372,3,4590
4,200,0.046047000,-25.62 % ,431372,3,4590
6,2,0.037252000,-1.62 % ,431372,3,4590
6,4,0.045440000,-23.96 % ,431372,3,4590
6,6,0.021693000, 40.82 % ,431372,3,4590
6,8,0.025442000, 30.59 % ,431372,3,4590
6,10,0.028087000, 23.38 % ,431372,3,4590
6,20,0.031309000, 14.59 % ,431372,3,4590
6,30,0.031601000, 13.79 % ,431372,3,4590
6,40,0.033926000, 7.45 % ,431372,3,4590
6,60,0.025450000, 30.57 % ,431372,3,4590
6,80,0.033874000, 7.59 % ,431372,3,4590
6,100,0.024472000, 33.24 % ,431372,3,4590
6,150,0.031279000, 14.67 % ,431372,3,4590
6,200,0.021131000, 42.35 % ,431372,3,4590
8,2,0.025049000, 31.67 % ,431372,3,4590
8,4,0.027470000, 25.06 % ,431372,3,4590
8,6,0.022901000, 37.53 % ,431372,3,4590
8,8,0.019255000, 47.47 % ,431372,3,4590
8,10,0.023321000, 36.38 % ,431372,3,4590
8,20,0.028061000, 23.45 % ,431372,3,4590
8,30,0.020381000, 44.40 % ,431372,3,4590
8,40,0.027457000, 25.10 % ,431372,3,4590
8,60,0.030350000, 17.21 % ,431372,3,4590
8,80,0.033582000, 8.39 % ,431372,3,4590
8,100,0.023020000, 37.20 % ,431372,3,4590
8,150,0.025772000, 29.69 % ,431372,3,4590
8,200,0.026777000, 26.95 % ,431372,3,4590
10,2,0.022035000, 39.89 % ,431372,3,4590
10,4,0.030049000, 18.03 % ,431372,3,4590
10,6,0.022989000, 37.29 % ,431372,3,4590
10,8,0.019636000, 46.43 % ,431372,3,4590
10,10,0.026486000, 27.75 % ,431372,3,4590
10,20,0.022898000, 37.53 % ,431372,3,4590
10,30,0.023982000, 34.58 % ,431372,3,4590
10,40,0.029129000, 20.54 % ,431372,3,4590
10,60,0.020785000, 43.30 % ,431372,3,4590
10,80,0.028054000, 23.47 % ,431372,3,4590
10,100,0.021395000, 41.63 % ,431372,3,4590
10,150,0.021369000, 41.71 % ,431372,3,4590
10,200,0.024759000, 32.46 % ,431372,3,4590
20,2,0.019533000, 46.71 % ,431372,3,4590
20,4,0.025484000, 30.48 % ,431372,3,4590
20,6,0.025857000, 29.46 % ,431372,3,4590
20,8,0.024864000, 32.17 % ,431372,3,4590
20,10,0.025418000, 30.66 % ,431372,3,4590
20,20,0.024354000, 33.56 % ,431372,3,4590
20,30,0.023186000, 36.75 % ,431372,3,4590
20,40,0.025115000, 31.49 % ,431372,3,4590
