Parfactor,Chunks Number,Time (sec)	,Speedup		,Input Size,Target Size,Indices Found
1,1,0.040504000, 0.00 % ,431372,3,4590
2,2,0.027536000, 32.02 % ,431372,3,4590
2,4,0.029009000, 28.38 % ,431372,3,4590
2,6,0.025855000, 36.17 % ,431372,3,4590
2,8,0.036410000, 10.11 % ,431372,3,4590
2,10,0.026392000, 34.84 % ,431372,3,4590
2,20,0.037387000, 7.70 % ,431372,3,4590
2,30,0.023202000, 42.72 % ,431372,3,4590
2,40,0.030935000, 23.62 % ,431372,3,4590
2,60,0.028108000, 30.60 % ,431372,3,4590
2,80,0.031362000, 22.57 % ,431372,3,4590
2,100,0.033380000, 17.59 % ,431372,3,4590
2,150,0.037218000, 8.11 % ,431372,3,4590
2,200,0.032018000, 20.95 % ,431372,3,4590
4,2,0.035092000, 13.36 % ,431372,3,4590
4,4,0.025988000, 35.84 % ,431372,3,4590
4,6,0.031753000, 21.61 % ,431372,3,4590
4,8,0.023246000, 42.61 % ,431372,3,4590
4,10,0.027123000, 33.04 % ,431372,3,4590
4,20,0.030478000, 24.75 % ,431372,3,4590
4,30,0.025242000, 37.68 % ,431372,3,4590
4,40,0.031883000, 21.28 % ,431372,3,4590
4,60,0.030187000, 25.47 % ,431372,3,4590
4,80,0.024676000, 39.08 % ,431372,3,4590
4,100,0.031230000, 22.90 % ,431372,3,4590
4,150,0.031924000, 21.18 % ,431372,3,4590
4,200,0.029469000, 27.24 % ,431372,3,4590
6,2,0.039368000, 2.80 % ,431372,3,4590
6,4,0.028195000, 30.39 % ,431372,3,4590
6,6,0.029694000, 26.69 % ,431372,3,4590
6,8,0.023961000, 40.84 % ,431372,3,4590
6,10,0.034801000, 14.08 % ,431372,3,4590
6,20,0.028866000, 28.73 % ,431372,3,4590
6,30,0.027099000, 33.10 % ,431372,3,4590
6,40,0.030602000, 24.45 % ,431372,3,4590
6,60,0.026991000, 33.36 % ,431372,3,4590
6,80,0.033159000, 18.13 % ,431372,3,4590
6,100,0.022528000, 44.38 % ,431372,3,4590
6,150,0.032161000, 20.60 % ,431372,3,4590
6,200,0.026649000, 34.21 % ,431372,3,4590
8,2,0.021645000, 46.56 % ,431372,3,4590
8,4,0.032587000, 19.55 % ,431372,3,4590
8,6,0.025735000, 36.46 % ,431372,3,4590
8,8,0.022096000, 45.45 % ,431372,3,4590
8,10,0.025658000, 36.65 % ,431372,3,4590
8,20,0.033264000, 17.87 % ,431372,3,4590
8,30,0.030776000, 24.02 % ,431372,3,4590
8,40,0.024429000, 39.69 % ,431372,3,4590
8,60,0.029878000, 26.23 % ,431372,3,4590
8,80,0.028277000, 30.19 % ,431372,3,4590
8,100,0.031419000, 22.43 % ,431372,3,4590
8,150,0.035672000, 11.93 % ,431372,3,4590
8,200,0.032582000, 19.56 % ,431372,3,4590
10,2,0.022509000, 44.43 % ,431372,3,4590
10,4,0.034225000, 15.50 % ,431372,3,4590
10,6,0.023659000, 41.59 % ,431372,3,4590
10,8,0.025721000, 36.50 % ,431372,3,4590
10,10,0.036489000, 9.91 % ,431372,3,4590
10,20,0.023921000, 40.94 % ,431372,3,4590
10,30,0.030137000, 25.60 % ,431372,3,4590
10,40,0.035706000, 11.85 % ,431372,3,4590
10,60,0.024411000, 39.73 % ,431372,3,4590
10,80,0.033643000, 16.94 % ,431372,3,4590
10,100,0.032742000, 19.16 % ,431372,3,4590
10,150,0.024385000, 39.80 % ,431372,3,4590
10,200,0.031584000, 22.02 % ,431372,3,4590
20,2,0.022083000, 45.48 % ,431372,3,4590
20,4,0.034653000, 14.45 % ,431372,3,4590
20,6,0.024000000, 40.75 % ,431372,3,4590
20,8,0.021165000, 47.75 % ,431372,3,4590
20,10,0.034996000, 13.60 % ,431372,3,4590
20,20,0.030099000, 25.69 % ,431372,3,4590
20,30,0.025112000, 38.00 % ,431372,3,4590
20,40,0.032195000, 20.51 % ,431372,3,4590
20,60,0.027969000, 30.95 % ,431372,3,4590
20,80,0.025648000, 36.68 % ,431372,3,4590
20,100,0.025109000, 38.01 % ,431372,3,4590
20,150,0.025907000, 36.04 % ,431372,3,4590
20,200,0.029902000, 26.18 % ,431372,3,4590
30,2,0.024228000, 40.18 % ,431372,3,4590
30,4,0.034166000, 15.65 % ,431372,3,4590
30,6,0.027113000, 33.06 % ,431372,3,4590
30,8,0.041490000,-2.43 % ,431372,3,4590
30,10,0.032219000, 20.45 % ,431372,3,4590
30,20,0.019513000, 51.82 % ,431372,3,4590
30,30,0.029030000, 28.33 % ,431372,3,4590
30,40,0.023890000, 41.02 % ,431372,3,4590
30,60,0.028449000, 29.76 % ,431372,3,4590
30,80,0.022982000, 43.26 % ,431372,3,4590
30,100,0.019805000, 51.10 % ,431372,3,4590
30,150,0.026565000, 34.41 % ,431372,3,4590
30,200,0.022409000, 44.67 % ,431372,3,4590
40,2,0.025771000, 36.37 % ,431372,3,4590
40,4,0.024763000, 38.86 % ,431372,3,4590
40,6,0.021342000, 47.31 % ,431372,3,4590
40,8,0.026690000, 34.11 % ,431372,3,4590
40,10,0.023079000, 43.02 % ,431372,3,4590
40,20,0.032043000, 20.89 % ,431372,3,4590
40,30,0.033085000, 18.32 % ,431372,3,4590
40,40,0.031079000, 23.27 % ,431372,3,4590
40,60,0.027381000, 32.40 % ,431372,3,4590
40,80,0.021998000, 45.69 % ,431372,3,4590
40,100,0.029425000, 27.35 % ,431372,3,4590
40,150,0.020982000, 48.20 % ,431372,3,4590
40,200,0.031082000, 23.26 % ,431372,3,4590
60,2,0.027989000, 30.90 % ,431372,3,4590
60,4,0.023845000, 41.13 % ,431372,3,4590
60,6,0.025075000, 38.09 % ,431372,3,4590
60,8,0.026193000, 35.33 % ,431372,3,4590
60,10,0.021980000, 45.73 % ,431372,3,4590
60,20,0.027812000, 31.34 % ,431372,3,4590
60,30,0.035169000, 13.17 % ,431372,3,4590
60,40,0.031002000, 23.46 % ,431372,3,4590
60,60,0.021833000, 46.10 % ,431372,3,4590
60,80,0.021305000, 47.40 % ,431372,3,4590
60,100,0.030220000, 25.39 % ,431372,3,4590
60,150,0.025374000, 37.35 % ,431372,3,4590
60,200,0.021165000, 47.75 % ,431372,3,4590
80,2,0.030375000, 25.01 % ,431372,3,4590
80,4,0.020142000, 50.27 % ,431372,3,4590
80,6,0.025646000, 36.68 % ,431372,3,4590
80,8,0.026828000, 33.76 % ,431372,3,4590
80,10,0.023835000, 41.15 % ,431372,3,4590
80,20,0.031415000, 22.44 % ,431372,3,4590
80,30,0.033950000, 16.18 % ,431372,3,4590
80,40,0.033315000, 17.75 % ,431372,3,4590
80,60,0.026023000, 35.75 % ,431372,3,4590
80,80,0.035697000, 11.87 % ,431372,3,4590
80,100,0.039406000, 2.71 % ,431372,3,4590
80,150,0.026873000, 33.65 % ,431372,3,4590
80,200,0.028310000, 30.11 % ,431372,3,4590
100,2,0.025482000, 37.09 % ,431372,3,4590
100,4,0.028932000, 28.57 % ,431372,3,4590
100,6,0.023652000, 41.61 % ,431372,3,4590
100,8,0.027257000, 32.71 % ,431372,3,4590
100,10,0.026357000, 34.93 % ,431372,3,4590
100,20,0.031319000, 22.68 % ,431372,3,4590
100,30,0.031945000, 21.13 % ,431372,3,4590
100,40,0.029788000, 26.46 % ,431372,3,4590
100,60,0.026655000, 34.19 % ,431372,3,4590
100,80,0.022727000, 43.89 % ,431372,3,4590
