Parfactor,Chunks Number,Time (sec)	,Speedup		,Input Size,Target Size,Indices Found
1,1,0.039047000, 0.00 % ,431372,3,4590
2,2,0.029237000, 25.12 % ,431372,3,4590
2,4,0.030361000, 22.24 % ,431372,3,4590
2,6,0.028229000, 27.71 % ,431372,3,4590
2,8,0.036007000, 7.79 % ,431372,3,4590
2,10,0.035837000, 8.22 % ,431372,3,4590
2,20,0.044105000,-12.95 % ,431372,3,4590
2,30,0.027252000, 30.21 % ,431372,3,4590
2,40,0.032926000, 15.68 % ,431372,3,4590
2,60,0.033655000, 13.81 % ,431372,3,4590
2,80,0.034907000, 10.60 % ,431372,3,4590
2,100,0.041804000,-7.06 % ,431372,3,4590
2,150,0.032995000, 15.50 % ,431372,3,4590
2,200,0.032884000, 15.78 % ,431372,3,4590
4,2,0.040943000,-4.86 % ,431372,3,4590
4,4,0.029563000, 24.29 % ,431372,3,4590
4,6,0.033567000, 14.03 % ,431372,3,4590
4,8,0.026396000, 32.40 % ,431372,3,4590
4,10,0.026683000, 31.66 % ,431372,3,4590
4,20,0.027091000, 30.62 % ,431372,3,4590
4,30,0.029649000, 24.07 % ,431372,3,4590
4,40,0.028466000, 27.10 % ,431372,3,4590
4,60,0.026805000, 31.35 % ,431372,3,4590
4,80,0.024234000, 37.94 % ,431372,3,4590
4,100,0.027672000, 29.13 % ,431372,3,4590
4,150,0.027555000, 29.43 % ,431372,3,4590
4,200,0.033942000, 13.07 % ,431372,3,4590
6,2,0.037618000, 3.66 % ,431372,3,4590
6,4,0.024560000, 37.10 % ,431372,3,4590
6,6,0.027116000, 30.56 % ,431372,3,4590
6,8,0.027633000, 29.23 % ,431372,3,4590
6,10,0.023955000, 38.65 % ,431372,3,4590
6,20,0.025247000, 35.34 % ,431372,3,4590
6,30,0.025197000, 35.47 % ,431372,3,4590
6,40,0.029765000, 23.77 % ,431372,3,4590
6,60,0.022308000, 42.87 % ,431372,3,4590
6,80,0.029111000, 25.45 % ,431372,3,4590
6,100,0.021899000, 43.92 % ,431372,3,4590
6,150,0.027485000, 29.61 % ,431372,3,4590
6,200,0.023199000, 40.59 % ,431372,3,4590
8,2,0.028038000, 28.19 % ,431372,3,4590
8,4,0.035277000, 9.66 % ,431372,3,4590
8,6,0.030926000, 20.80 % ,431372,3,4590
8,8,0.028569000, 26.83 % ,431372,3,4590
8,10,0.026116000, 33.12 % ,431372,3,4590
8,20,0.032978000, 15.54 % ,431372,3,4590
8,30,0.026992000, 30.87 % ,431372,3,4590
8,40,0.030966000, 20.70 % ,431372,3,4590
8,60,0.032407000, 17.01 % ,431372,3,4590
8,80,0.033349000, 14.59 % ,431372,3,4590
8,100,0.029468000, 24.53 % ,431372,3,4590
8,150,0.028734000, 26.41 % ,431372,3,4590
8,200,0.026989000, 30.88 % ,431372,3,4590
10,2,0.021086000, 46.00 % ,431372,3,4590
10,4,0.028356000, 27.38 % ,431372,3,4590
10,6,0.024139000, 38.18 % ,431372,3,4590
10,8,0.023898000, 38.80 % ,431372,3,4590
10,10,0.034363000, 12.00 % ,431372,3,4590
10,20,0.032636000, 16.42 % ,431372,3,4590
10,30,0.024242000, 37.92 % ,431372,3,4590
10,40,0.030549000, 21.76 % ,431372,3,4590
10,60,0.021906000, 43.90 % ,431372,3,4590
10,80,0.031269000, 19.92 % ,431372,3,4590
10,100,0.027056000, 30.71 % ,431372,3,4590
10,150,0.025906000, 33.65 % ,431372,3,4590
10,200,0.030018000, 23.12 % ,431372,3,4590
20,2,0.020874000, 46.54 % ,431372,3,4590
20,4,0.030042000, 23.06 % ,431372,3,4590
20,6,0.023569000, 39.64 % ,431372,3,4590
20,8,0.020547000, 47.38 % ,431372,3,4590
20,10,0.027651000, 29.19 % ,431372,3,4590
20,20,0.025891000, 33.69 % ,431372,3,4590
20,30,0.024630000, 36.92 % ,431372,3,4590
20,40,0.028651000, 26.62 % ,431372,3,4590
20,60,0.027264000, 30.18 % ,431372,3,4590
20,80,0.023989000, 38.56 % ,431372,3,4590
20,100,0.024553000, 37.12 % ,431372,3,4590
20,150,0.026587000, 31.91 % ,431372,3,4590
20,200,0.028051000, 28.16 % ,431372,3,4590
30,2,0.022929000, 41.28 % ,431372,3,4590
30,4,0.030161000, 22.76 % ,431372,3,4590
30,6,0.024644000, 36.89 % ,431372,3,4590
30,8,0.030411000, 22.12 % ,431372,3,4590
30,10,0.030652000, 21.50 % ,431372,3,4590
30,20,0.022132000, 43.32 % ,431372,3,4590
30,30,0.024178000, 38.08 % ,431372,3,4590
30,40,0.025056000, 35.83 % ,431372,3,4590
30,60,0.024074000, 38.35 % ,431372,3,4590
30,80,0.021921000, 43.86 % ,431372,3,4590
30,100,0.020542000, 47.39 % ,431372,3,4590
30,150,0.021955000, 43.77 % ,431372,3,4590
30,200,0.024619000, 36.95 % ,431372,3,4590
40,2,0.022380000, 42.68 % ,431372,3,4590
40,4,0.021407000, 45.18 % ,431372,3,4590
40,6,0.021632000, 44.60 % ,431372,3,4590
40,8,0.026234000, 32.81 % ,431372,3,4590
40,10,0.022269000, 42.97 % ,431372,3,4590
40,20,0.031441000, 19.48 % ,431372,3,4590
40,30,0.030658000, 21.48 % ,431372,3,4590
40,40,0.025478000, 34.75 % ,431372,3,4590
40,60,0.023556000, 39.67 % ,431372,3,4590
40,80,0.029535000, 24.36 % ,431372,3,4590
40,100,0.030791000, 21.14 % ,431372,3,4590
40,150,0.028184000, 27.82 % ,431372,3,4590
40,200,0.026533000, 32.05 % ,431372,3,4590
60,2,0.026059000, 33.26 % ,431372,3,4590
60,4,0.025811000, 33.90 % ,431372,3,4590
60,6,0.029040000, 25.63 % ,431372,3,4590
60,8,0.023955000, 38.65 % ,431372,3,4590
60,10,0.029118000, 25.43 % ,431372,3,4590
60,20,0.026706000, 31.61 % ,431372,3,4590
60,30,0.029307000, 24.94 % ,431372,3,4590
60,40,0.031343000, 19.73 % ,431372,3,4590
60,60,0.025412000, 34.92 % ,431372,3,4590
60,80,0.023409000, 40.05 % ,431372,3,4590
60,100,0.028622000, 26.70 % ,431372,3,4590
60,150,0.021053000, 46.08 % ,431372,3,4590
60,200,0.029049000, 25.61 % ,431372,3,4590
80,2,0.038481000, 1.45 % ,431372,3,4590
80,4,0.020301000, 48.01 % ,431372,3,4590
80,6,0.020647000, 47.12 % ,431372,3,4590
80,8,0.027390000, 29.85 % ,431372,3,4590
80,10,0.023858000, 38.90 % ,431372,3,4590
80,20,0.029352000, 24.83 % ,431372,3,4590
80,30,0.030409000, 22.12 % ,431372,3,4590
80,40,0.027936000, 28.46 % ,431372,3,4590
80,60,0.022984000, 41.14 % ,431372,3,4590
80,80,0.023385000, 40.11 % ,431372,3,4590
80,100,0.032457000, 16.88 % ,431372,3,4590
80,150,0.029513000, 24.42 % ,431372,3,4590
80,200,0.023734000, 39.22 % ,431372,3,4590
100,2,0.031789000, 18.59 % ,431372,3,4590
100,4,0.022205000, 43.13 % ,431372,3,4590
100,6,0.021324000, 45.39 % ,431372,3,4590
100,8,0.021619000, 44.63 % ,431372,3,4590
100,10,0.027084000, 30.64 % ,431372,3,4590
100,20,0.031675000, 18.88 % ,431372,3,4590
100,30,0.033324000, 14.66 % ,431372,3,4590
100,40,0.029828000, 23.61 % ,431372,3,4590
100,60,0.022619000, 42.07 % ,431372,3,4590
100,80,0.032898000, 15.75 % ,431372,3,4590
100,100,0.030601000, 21.63 % ,431372,3,4590
100,150,0.023230000, 40.51 % ,431372,3,4590
100,200,0.025312000, 35.18 % ,431372,3,4590
150,2,0.024525000, 37.19 % ,431372,3,4590
150,4,0.023382000, 40.12 % ,431372,3,4590
150,6,0.020777000, 46.79 % ,431372,3,4590
150,8,0.024175000, 38.09 % ,431372,3,4590
150,10,0.021708000, 44.41 % ,431372,3,4590
150,20,0.029620000, 24.14 % ,431372,3,4590
150,30,0.028092000, 28.06 % ,431372,3,4590
150,40,0.027800000, 28.80 % ,431372,3,4590
150,60,0.033633000, 13.87 % ,431372,3,4590
150,80,0.034644000, 11.28 % ,431372,3,4590
150,100,0.040132000,-2.78 % ,431372,3,4590
150,150,0.034003000, 12.92 % ,431372,3,4590
150,200,0.029938000, 23.33 % ,431372,3,4590
200,2,0.020489000, 47.53 % ,431372,3,4590
200,4,0.029061000, 25.57 % ,431372,3,4590
200,6,0.023548000, 39.69 % ,431372,3,4590
200,8,0.019816000, 49.25 % ,431372,3,4590
200,10,0.031157000, 20.21 % ,431372,3,4590
200,20,0.026085000, 33.20 % ,431372,3,4590
200,30,0.030159000, 22.76 % ,431372,3,4590
200,40,0.028294000, 27.54 % ,431372,3,4590
200,60,0.022384000, 42.67 % ,431372,3,4590
200,80,0.020759000, 46.84 % ,431372,3,4590
200,100,0.027073000, 30.67 % ,431372,3,4590
200,150,0.025038000, 35.88 % ,431372,3,4590
200,200,0.023246000, 40.47 % ,431372,3,4590
