Parfactor,Chunks Number,Time (sec)	,Speedup		,Input Size,Target Size,Indices Found
1,1,0.023301000, 0.00 % ,431372,400,1
2,2,0.020520000, 11.94 % ,431372,400,1
2,4,0.030476000,-30.79 % ,431372,400,1
2,6,0.023770000,-2.01 % ,431372,400,1
2,8,0.020975000, 9.98 % ,431372,400,1
2,10,0.022533000, 3.30 % ,431372,400,1
2,20,0.019976000, 14.27 % ,431372,400,1
2,30,0.025774000,-10.61 % ,431372,400,1
2,40,0.026232000,-12.58 % ,431372,400,1
2,60,0.023946000,-2.77 % ,431372,400,1
2,80,0.022909000, 1.68 % ,431372,400,1
2,100,0.026091000,-11.97 % ,431372,400,1
2,150,0.027795000,-19.29 % ,431372,400,1
2,200,0.031133000,-33.61 % ,431372,400,1
4,2,0.025190000,-8.11 % ,431372,400,1
4,4,0.028535000,-22.46 % ,431372,400,1
4,6,0.022751000, 2.36 % ,431372,400,1
4,8,0.021012000, 9.82 % ,431372,400,1
4,10,0.026025000,-11.69 % ,431372,400,1
4,20,0.026973000,-15.76 % ,431372,400,1
4,30,0.031471000,-35.06 % ,431372,400,1
4,40,0.024462000,-4.98 % ,431372,400,1
4,60,0.025968000,-11.45 % ,431372,400,1
4,80,0.028256000,-21.27 % ,431372,400,1
4,100,0.021970000, 5.71 % ,431372,400,1
4,150,0.030655000,-31.56 % ,431372,400,1
4,200,0.031077000,-33.37 % ,431372,400,1
6,2,0.025190000,-8.11 % ,431372,400,1
6,4,0.022764000, 2.30 % ,431372,400,1
6,6,0.025522000,-9.53 % ,431372,400,1
6,8,0.033318000,-42.99 % ,431372,400,1
6,10,0.026157000,-12.26 % ,431372,400,1
6,20,0.027147000,-16.51 % ,431372,400,1
6,30,0.025386000,-8.95 % ,431372,400,1
6,40,0.026500000,-13.73 % ,431372,400,1
6,60,0.020341000, 12.70 % ,431372,400,1
6,80,0.022893000, 1.75 % ,431372,400,1
6,100,0.020981000, 9.96 % ,431372,400,1
6,150,0.029794000,-27.87 % ,431372,400,1
6,200,0.026539000,-13.90 % ,431372,400,1
8,2,0.023898000,-2.56 % ,431372,400,1
8,4,0.020682000, 11.24 % ,431372,400,1
8,6,0.032693000,-40.31 % ,431372,400,1
8,8,0.023090000, 0.91 % ,431372,400,1
8,10,0.027364000,-17.44 % ,431372,400,1
8,20,0.023317000,-0.07 % ,431372,400,1
8,30,0.021614000, 7.24 % ,431372,400,1
8,40,0.023249000, 0.22 % ,431372,400,1
8,60,0.021971000, 5.71 % ,431372,400,1
8,80,0.022638000, 2.85 % ,431372,400,1
8,100,0.022304000, 4.28 % ,431372,400,1
8,150,0.020343000, 12.69 % ,431372,400,1
8,200,0.024791000,-6.39 % ,431372,400,1
10,2,0.029644000,-27.22 % ,431372,400,1
10,4,0.028980000,-24.37 % ,431372,400,1
10,6,0.020009000, 14.13 % ,431372,400,1
10,8,0.021924000, 5.91 % ,431372,400,1
10,10,0.025923000,-11.25 % ,431372,400,1
10,20,0.023656000,-1.52 % ,431372,400,1
10,30,0.020016000, 14.10 % ,431372,400,1
10,40,0.021960000, 5.76 % ,431372,400,1
10,60,0.022696000, 2.60 % ,431372,400,1
10,80,0.028350000,-21.67 % ,431372,400,1
10,100,0.024568000,-5.44 % ,431372,400,1
10,150,0.020495000, 12.04 % ,431372,400,1
10,200,0.027849000,-19.52 % ,431372,400,1
20,2,0.021681000, 6.95 % ,431372,400,1
20,4,0.026806000,-15.04 % ,431372,400,1
20,6,0.030153000,-29.41 % ,431372,400,1
20,8,0.026172000,-12.32 % ,431372,400,1
20,10,0.026240000,-12.61 % ,431372,400,1
20,20,0.023809000,-2.18 % ,431372,400,1
20,30,0.022039000, 5.42 % ,431372,400,1
20,40,0.019722000, 15.36 % ,431372,400,1
20,60,0.026265000,-12.72 % ,431372,400,1
20,80,0.022648000, 2.80 % ,431372,400,1
20,100,0.026758000,-14.84 % ,431372,400,1
20,150,0.021318000, 8.51 % ,431372,400,1
20,200,0.032774000,-40.65 % ,431372,400,1
30,2,0.024506000,-5.17 % ,431372,400,1
30,4,0.026643000,-14.34 % ,431372,400,1
30,6,0.026589000,-14.11 % ,431372,400,1
30,8,0.028316000,-21.52 % ,431372,400,1
30,10,0.025903000,-11.17 % ,431372,400,1
30,20,0.022588000, 3.06 % ,431372,400,1
30,30,0.025709000,-10.33 % ,431372,400,1
30,40,0.024010000,-3.04 % ,431372,400,1
30,60,0.018863000, 19.05 % ,431372,400,1
30,80,0.027784000,-19.24 % ,431372,400,1
30,100,0.025778000,-10.63 % ,431372,400,1
30,150,0.023646000,-1.48 % ,431372,400,1
30,200,0.024310000,-4.33 % ,431372,400,1
40,2,0.024169000,-3.73 % ,431372,400,1
40,4,0.027481000,-17.94 % ,431372,400,1
40,6,0.024853000,-6.66 % ,431372,400,1
40,8,0.021574000, 7.41 % ,431372,400,1
40,10,0.023645000,-1.48 % ,431372,400,1
40,20,0.026946000,-15.64 % ,431372,400,1
40,30,0.030838000,-32.35 % ,431372,400,1
40,40,0.030100000,-29.18 % ,431372,400,1
40,60,0.024747000,-6.21 % ,431372,400,1
40,80,0.024097000,-3.42 % ,431372,400,1
40,100,0.025893000,-11.12 % ,431372,400,1
40,150,0.021534000, 7.58 % ,431372,400,1
40,200,0.031150000,-33.69 % ,431372,400,1
60,2,0.020272000, 13.00 % ,431372,400,1
60,4,0.028693000,-23.14 % ,431372,400,1
60,6,0.024423000,-4.82 % ,431372,400,1
60,8,0.024377000,-4.62 % ,431372,400,1
60,10,0.025810000,-10.77 % ,431372,400,1
60,20,0.024234000,-4.00 % ,431372,400,1
60,30,0.024885000,-6.80 % ,431372,400,1
60,40,0.028859000,-23.85 % ,431372,400,1
60,60,0.021999000, 5.59 % ,431372,400,1
60,80,0.023833000,-2.28 % ,431372,400,1
60,100,0.020740000, 10.99 % ,431372,400,1
60,150,0.025803000,-10.74 % ,431372,400,1
60,200,0.020458000, 12.20 % ,431372,400,1
80,2,0.025713000,-10.35 % ,431372,400,1
80,4,0.024551000,-5.36 % ,431372,400,1
80,6,0.026410000,-13.34 % ,431372,400,1
80,8,0.021653000, 7.07 % ,431372,400,1
80,10,0.022313000, 4.24 % ,431372,400,1
80,20,0.019683000, 15.53 % ,431372,400,1
80,30,0.024347000,-4.49 % ,431372,400,1
80,40,0.031315000,-34.39 % ,431372,400,1
80,60,0.021648000, 7.09 % ,431372,400,1
80,80,0.026708000,-14.62 % ,431372,400,1
80,100,0.025560000,-9.69 % ,431372,400,1
80,150,0.029026000,-24.57 % ,431372,400,1
80,200,0.028171000,-20.90 % ,431372,400,1
100,2,0.024083000,-3.36 % ,431372,400,1
100,4,0.023249000, 0.22 % ,431372,400,1
100,6,0.030144000,-29.37 % ,431372,400,1
100,8,0.024430000,-4.85 % ,431372,400,1
100,10,0.020442000, 12.27 % ,431372,400,1
100,20,0.019908000, 14.56 % ,431372,400,1
100,30,0.026407000,-13.33 % ,431372,400,1
100,40,0.031912000,-36.96 % ,431372,400,1
100,60,0.026257000,-12.69 % ,431372,400,1
100,80,0.028287000,-21.40 % ,431372,400,1
100,100,0.028888000,-23.98 % ,431372,400,1
100,150,0.023803000,-2.15 % ,431372,400,1
100,200,0.013655000, 41.40 % ,431372,400,1
150,2,0.025234000,-8.30 % ,431372,400,1
150,4,0.021007000, 9.85 % ,431372,400,1
150,6,0.034570000,-48.36 % ,431372,400,1
150,8,0.026668000,-14.45 % ,431372,400,1
150,10,0.020872000, 10.42 % ,431372,400,1
150,20,0.022749000, 2.37 % ,431372,400,1
