Parfactor,Chunks Number,Time (sec)	,Speedup		,Input Size,Target Size,Indices Found
1,1,0.039242000, 0.00 % ,431372,400,1
2,2,0.028334000, 27.80 % ,431372,400,1
2,4,0.031342000, 20.13 % ,431372,400,1
2,6,0.033544000, 14.52 % ,431372,400,1
2,8,0.038130000, 2.83 % ,431372,400,1
2,10,0.033331000, 15.06 % ,431372,400,1
2,20,0.038003000, 3.16 % ,431372,400,1
2,30,0.041291000,-5.22 % ,431372,400,1
2,40,0.035901000, 8.51 % ,431372,400,1
2,60,0.030794000, 21.53 % ,431372,400,1
2,80,0.025075000, 36.10 % ,431372,400,1
2,100,0.019756000, 49.66 % ,431372,400,1
2,150,0.019222000, 51.02 % ,431372,400,1
2,200,0.020630000, 47.43 % ,431372,400,1
4,2,0.022362000, 43.02 % ,431372,400,1
4,4,0.025398000, 35.28 % ,431372,400,1
4,6,0.023769000, 39.43 % ,431372,400,1
4,8,0.018539000, 52.76 % ,431372,400,1
4,10,0.025999000, 33.75 % ,431372,400,1
4,20,0.023952000, 38.96 % ,431372,400,1
4,30,0.028498000, 27.38 % ,431372,400,1
4,40,0.031307000, 20.22 % ,431372,400,1
4,60,0.029449000, 24.96 % ,431372,400,1
4,80,0.026986000, 31.23 % ,431372,400,1
4,100,0.019967000, 49.12 % ,431372,400,1
4,150,0.026523000, 32.41 % ,431372,400,1
4,200,0.026271000, 33.05 % ,431372,400,1
6,2,0.023132000, 41.05 % ,431372,400,1
6,4,0.022223000, 43.37 % ,431372,400,1
6,6,0.017593000, 55.17 % ,431372,400,1
6,8,0.022291000, 43.20 % ,431372,400,1
6,10,0.024176000, 38.39 % ,431372,400,1
6,20,0.022826000, 41.83 % ,431372,400,1
6,30,0.024331000, 38.00 % ,431372,400,1
6,40,0.026204000, 33.22 % ,431372,400,1
6,60,0.019394000, 50.58 % ,431372,400,1
6,80,0.027810000, 29.13 % ,431372,400,1
6,100,0.025799000, 34.26 % ,431372,400,1
6,150,0.020676000, 47.31 % ,431372,400,1
6,200,0.024782000, 36.85 % ,431372,400,1
8,2,0.022663000, 42.25 % ,431372,400,1
8,4,0.019723000, 49.74 % ,431372,400,1
8,6,0.024942000, 36.44 % ,431372,400,1
8,8,0.023789000, 39.38 % ,431372,400,1
8,10,0.024855000, 36.66 % ,431372,400,1
8,20,0.020307000, 48.25 % ,431372,400,1
8,30,0.021168000, 46.06 % ,431372,400,1
8,40,0.020158000, 48.63 % ,431372,400,1
8,60,0.021120000, 46.18 % ,431372,400,1
8,80,0.022480000, 42.71 % ,431372,400,1
8,100,0.026589000, 32.24 % ,431372,400,1
8,150,0.021973000, 44.01 % ,431372,400,1
8,200,0.020287000, 48.30 % ,431372,400,1
10,2,0.034017000, 13.31 % ,431372,400,1
10,4,0.041112000,-4.77 % ,431372,400,1
10,6,0.033042000, 15.80 % ,431372,400,1
10,8,0.033579000, 14.43 % ,431372,400,1
10,10,0.036254000, 7.61 % ,431372,400,1
10,20,0.035966000, 8.35 % ,431372,400,1
10,30,0.028502000, 27.37 % ,431372,400,1
10,40,0.037277000, 5.01 % ,431372,400,1
10,60,0.026524000, 32.41 % ,431372,400,1
10,80,0.032371000, 17.51 % ,431372,400,1
10,100,0.039985000,-1.89 % ,431372,400,1
10,150,0.036564000, 6.82 % ,431372,400,1
10,200,0.027131000, 30.86 % ,431372,400,1
20,2,0.021612000, 44.93 % ,431372,400,1
20,4,0.021207000, 45.96 % ,431372,400,1
20,6,0.025092000, 36.06 % ,431372,400,1
20,8,0.022642000, 42.30 % ,431372,400,1
20,10,0.019983000, 49.08 % ,431372,400,1
20,20,0.019953000, 49.15 % ,431372,400,1
20,30,0.021086000, 46.27 % ,431372,400,1
20,40,0.019810000, 49.52 % ,431372,400,1
20,60,0.021906000, 44.18 % ,431372,400,1
20,80,0.021050000, 46.36 % ,431372,400,1
20,100,0.024569000, 37.39 % ,431372,400,1
20,150,0.025885000, 34.04 % ,431372,400,1
20,200,0.037376000, 4.76 % ,431372,400,1
30,2,0.032600000, 16.93 % ,431372,400,1
30,4,0.025115000, 36.00 % ,431372,400,1
30,6,0.025491000, 35.04 % ,431372,400,1
30,8,0.024656000, 37.17 % ,431372,400,1
30,10,0.022257000, 43.28 % ,431372,400,1
30,20,0.021552000, 45.08 % ,431372,400,1
30,30,0.023157000, 40.99 % ,431372,400,1
30,40,0.022821000, 41.85 % ,431372,400,1
30,60,0.019676000, 49.86 % ,431372,400,1
30,80,0.025557000, 34.87 % ,431372,400,1
30,100,0.021315000, 45.68 % ,431372,400,1
30,150,0.022617000, 42.37 % ,431372,400,1
30,200,0.021934000, 44.11 % ,431372,400,1
40,2,0.022287000, 43.21 % ,431372,400,1
40,4,0.025260000, 35.63 % ,431372,400,1
40,6,0.024536000, 37.48 % ,431372,400,1
40,8,0.018663000, 52.44 % ,431372,400,1
40,10,0.021669000, 44.78 % ,431372,400,1
40,20,0.019821000, 49.49 % ,431372,400,1
40,30,0.022708000, 42.13 % ,431372,400,1
40,40,0.025479000, 35.07 % ,431372,400,1
40,60,0.026780000, 31.76 % ,431372,400,1
40,80,0.020985000, 46.52 % ,431372,400,1
40,100,0.026611000, 32.19 % ,431372,400,1
40,150,0.016919000, 56.89 % ,431372,400,1
40,200,0.027763000, 29.25 % ,431372,400,1
60,2,0.020342000, 48.16 % ,431372,400,1
60,4,0.023930000, 39.02 % ,431372,400,1
60,6,0.023113000, 41.10 % ,431372,400,1
60,8,0.024722000, 37.00 % ,431372,400,1
60,10,0.035674000, 9.09 % ,431372,400,1
60,20,0.035136000, 10.46 % ,431372,400,1
60,30,0.030235000, 22.95 % ,431372,400,1
60,40,0.026147000, 33.37 % ,431372,400,1
60,60,0.021080000, 46.28 % ,431372,400,1
60,80,0.029257000, 25.44 % ,431372,400,1
60,100,0.024632000, 37.23 % ,431372,400,1
60,150,0.025627000, 34.69 % ,431372,400,1
60,200,0.024828000, 36.73 % ,431372,400,1
80,2,0.028220000, 28.09 % ,431372,400,1
80,4,0.024293000, 38.09 % ,431372,400,1
80,6,0.023644000, 39.75 % ,431372,400,1
80,8,0.019250000, 50.95 % ,431372,400,1
80,10,0.023706000, 39.59 % ,431372,400,1
80,20,0.018306000, 53.35 % ,431372,400,1
80,30,0.025218000, 35.74 % ,431372,400,1
80,40,0.033127000, 15.58 % ,431372,400,1
80,60,0.021326000, 45.66 % ,431372,400,1
80,80,0.026638000, 32.12 % ,431372,400,1
80,100,0.019978000, 49.09 % ,431372,400,1
80,150,0.026373000, 32.79 % ,431372,400,1
80,200,0.025639000, 34.66 % ,431372,400,1
100,2,0.025331000, 35.45 % ,431372,400,1
100,4,0.020367000, 48.10 % ,431372,400,1
100,6,0.027973000, 28.72 % ,431372,400,1
100,8,0.024137000, 38.49 % ,431372,400,1
100,10,0.020551000, 47.63 % ,431372,400,1
100,20,0.023251000, 40.75 % ,431372,400,1
100,30,0.023376000, 40.43 % ,431372,400,1
100,40,0.027957000, 28.76 % ,431372,400,1
100,60,0.022122000, 43.63 % ,431372,400,1
100,80,0.022828000, 41.83 % ,431372,400,1
100,100,0.023612000, 39.83 % ,431372,400,1
100,150,0.031707000, 19.20 % ,431372,400,1
100,200,0.013685000, 65.13 % ,431372,400,1
150,2,0.021394000, 45.48 % ,431372,400,1
150,4,0.017288000, 55.95 % ,431372,400,1
150,6,0.033124000, 15.59 % ,431372,400,1
150,8,0.024443000, 37.71 % ,431372,400,1
150,10,0.028085000, 28.43 % ,431372,400,1
150,20,0.020991000, 46.51 % ,431372,400,1
150,30,0.022989000, 41.42 % ,431372,400,1
