Parfactor,Chunks Number,Time (sec)	,Speedup		,Input Size,Target Size,Indices Found
1,1,0.022838000, 0.00 % ,431372,400,1
2,2,0.020684000, 9.43 % ,431372,400,1
2,4,0.023917000,-4.72 % ,431372,400,1
2,6,0.021181000, 7.26 % ,431372,400,1
2,8,0.021144000, 7.42 % ,431372,400,1
2,10,0.021443000, 6.11 % ,431372,400,1
2,20,0.021649000, 5.21 % ,431372,400,1
2,30,0.026138000,-14.45 % ,431372,400,1
2,40,0.026943000,-17.97 % ,431372,400,1
2,60,0.023950000,-4.87 % ,431372,400,1
2,80,0.024669000,-8.02 % ,431372,400,1
2,100,0.023390000,-2.42 % ,431372,400,1
2,150,0.018022000, 21.09 % ,431372,400,1
2,200,0.023619000,-3.42 % ,431372,400,1
4,2,0.025593000,-12.06 % ,431372,400,1
4,4,0.026654000,-16.71 % ,431372,400,1
4,6,0.025669000,-12.40 % ,431372,400,1
4,8,0.018492000, 19.03 % ,431372,400,1
4,10,0.026290000,-15.12 % ,431372,400,1
4,20,0.023095000,-1.13 % ,431372,400,1
4,30,0.026457000,-15.85 % ,431372,400,1
4,40,0.020037000, 12.26 % ,431372,400,1
4,60,0.020479000, 10.33 % ,431372,400,1
4,80,0.023737000,-3.94 % ,431372,400,1
4,100,0.019758000, 13.49 % ,431372,400,1
4,150,0.026211000,-14.77 % ,431372,400,1
4,200,0.028030000,-22.73 % ,431372,400,1
6,2,0.024306000,-6.43 % ,431372,400,1
6,4,0.022019000, 3.59 % ,431372,400,1
6,6,0.019968000, 12.57 % ,431372,400,1
6,8,0.023528000,-3.02 % ,431372,400,1
6,10,0.027759000,-21.55 % ,431372,400,1
6,20,0.022079000, 3.32 % ,431372,400,1
6,30,0.026411000,-15.64 % ,431372,400,1
6,40,0.026059000,-14.10 % ,431372,400,1
6,60,0.018894000, 17.27 % ,431372,400,1
6,80,0.029080000,-27.33 % ,431372,400,1
6,100,0.020901000, 8.48 % ,431372,400,1
6,150,0.025264000,-10.62 % ,431372,400,1
6,200,0.026169000,-14.59 % ,431372,400,1
8,2,0.023479000,-2.81 % ,431372,400,1
8,4,0.022751000, 0.38 % ,431372,400,1
8,6,0.029917000,-31.00 % ,431372,400,1
8,8,0.023475000,-2.79 % ,431372,400,1
8,10,0.024369000,-6.70 % ,431372,400,1
8,20,0.020195000, 11.57 % ,431372,400,1
8,30,0.021862000, 4.27 % ,431372,400,1
8,40,0.023941000,-4.83 % ,431372,400,1
8,60,0.025477000,-11.56 % ,431372,400,1
8,80,0.024902000,-9.04 % ,431372,400,1
8,100,0.020454000, 10.44 % ,431372,400,1
8,150,0.020181000, 11.63 % ,431372,400,1
8,200,0.020304000, 11.10 % ,431372,400,1
10,2,0.028258000,-23.73 % ,431372,400,1
