Parfactor,Chunks Number,Time (sec)	,Speedup		,Input Size,Target Size,Indices Found
1,1,0.024768000, 0.00 % ,431372,400,1
2,2,0.042509000,-71.63 % ,431372,400,1
2,4,0.028246000,-14.04 % ,431372,400,1
2,6,0.024358000, 1.66 % ,431372,400,1
2,8,0.030035000,-21.27 % ,431372,400,1
2,10,0.032003000,-29.21 % ,431372,400,1
2,20,0.033062000,-33.49 % ,431372,400,1
2,30,0.027085000,-9.35 % ,431372,400,1
2,40,0.030078000,-21.44 % ,431372,400,1
2,60,0.032294000,-30.39 % ,431372,400,1
2,80,0.024902000,-0.54 % ,431372,400,1
2,100,0.031328000,-26.49 % ,431372,400,1
2,150,0.032538000,-31.37 % ,431372,400,1
2,200,0.037912000,-53.07 % ,431372,400,1
4,2,0.024695000, 0.29 % ,431372,400,1
4,4,0.033830000,-36.59 % ,431372,400,1
4,6,0.038143000,-54.00 % ,431372,400,1
4,8,0.028532000,-15.20 % ,431372,400,1
4,10,0.034827000,-40.61 % ,431372,400,1
4,20,0.026739000,-7.96 % ,431372,400,1
4,30,0.035507000,-43.36 % ,431372,400,1
4,40,0.023484000, 5.18 % ,431372,400,1
4,60,0.022485000, 9.22 % ,431372,400,1
4,80,0.025452000,-2.76 % ,431372,400,1
4,100,0.024692000, 0.31 % ,431372,400,1
4,150,0.027205000,-9.84 % ,431372,400,1
4,200,0.027058000,-9.25 % ,431372,400,1
6,2,0.026045000,-5.16 % ,431372,400,1
6,4,0.026240000,-5.94 % ,431372,400,1
6,6,0.018055000, 27.10 % ,431372,400,1
6,8,0.023955000, 3.28 % ,431372,400,1
6,10,0.027689000,-11.79 % ,431372,400,1
6,20,0.021897000, 11.59 % ,431372,400,1
6,30,0.026373000,-6.48 % ,431372,400,1
6,40,0.026913000,-8.66 % ,431372,400,1
6,60,0.020044000, 19.07 % ,431372,400,1
6,80,0.033906000,-36.89 % ,431372,400,1
6,100,0.032235000,-30.15 % ,431372,400,1
6,150,0.022846000, 7.76 % ,431372,400,1
6,200,0.031910000,-28.84 % ,431372,400,1
8,2,0.029094000,-17.47 % ,431372,400,1
8,4,0.026664000,-7.66 % ,431372,400,1
8,6,0.038949000,-57.26 % ,431372,400,1
8,8,0.031875000,-28.69 % ,431372,400,1
8,10,0.032904000,-32.85 % ,431372,400,1
8,20,0.028505000,-15.09 % ,431372,400,1
8,30,0.026180000,-5.70 % ,431372,400,1
8,40,0.026768000,-8.07 % ,431372,400,1
8,60,0.030070000,-21.41 % ,431372,400,1
8,80,0.029216000,-17.96 % ,431372,400,1
8,100,0.031336000,-26.52 % ,431372,400,1
8,150,0.025989000,-4.93 % ,431372,400,1
8,200,0.027382000,-10.55 % ,431372,400,1
10,2,0.037503000,-51.42 % ,431372,400,1
10,4,0.031238000,-26.12 % ,431372,400,1
10,6,0.021977000, 11.27 % ,431372,400,1
10,8,0.029462000,-18.95 % ,431372,400,1
10,10,0.034670000,-39.98 % ,431372,400,1
10,20,0.029244000,-18.07 % ,431372,400,1
10,30,0.024247000, 2.10 % ,431372,400,1
10,40,0.031237000,-26.12 % ,431372,400,1
10,60,0.029772000,-20.20 % ,431372,400,1
10,80,0.034239000,-38.24 % ,431372,400,1
10,100,0.033468000,-35.13 % ,431372,400,1
10,150,0.026989000,-8.97 % ,431372,400,1
10,200,0.041505000,-67.58 % ,431372,400,1
20,2,0.026208000,-5.81 % ,431372,400,1
20,4,0.027628000,-11.55 % ,431372,400,1
20,6,0.031494000,-27.16 % ,431372,400,1
20,8,0.028247000,-14.05 % ,431372,400,1
20,10,0.025297000,-2.14 % ,431372,400,1
20,20,0.026123000,-5.47 % ,431372,400,1
20,30,0.022649000, 8.56 % ,431372,400,1
