Parfactor,Chunks Number,Time (sec)	,Speedup		,Input Size,Target Size,Indices Found
1,1,0.023956000, 0.00 % ,431372,400,1
2,2,0.028316000,-18.20 % ,431372,400,1
2,4,0.026627000,-11.15 % ,431372,400,1
2,6,0.024801000,-3.53 % ,431372,400,1
2,8,0.026557000,-10.86 % ,431372,400,1
2,10,0.020955000, 12.53 % ,431372,400,1
2,20,0.022752000, 5.03 % ,431372,400,1
2,30,0.031373000,-30.96 % ,431372,400,1
2,40,0.023186000, 3.21 % ,431372,400,1
2,60,0.027814000,-16.10 % ,431372,400,1
2,80,0.023502000, 1.90 % ,431372,400,1
2,100,0.030607000,-27.76 % ,431372,400,1
2,150,0.026422000,-10.29 % ,431372,400,1
2,200,0.035139000,-46.68 % ,431372,400,1
4,2,0.027685000,-15.57 % ,431372,400,1
4,4,0.035334000,-47.50 % ,431372,400,1
4,6,0.029349000,-22.51 % ,431372,400,1
4,8,0.029220000,-21.97 % ,431372,400,1
4,10,0.033425000,-39.53 % ,431372,400,1
4,20,0.032002000,-33.59 % ,431372,400,1
4,30,0.033257000,-38.83 % ,431372,400,1
4,40,0.022251000, 7.12 % ,431372,400,1
4,60,0.025155000,-5.01 % ,431372,400,1
4,80,0.027023000,-12.80 % ,431372,400,1
4,100,0.028476000,-18.87 % ,431372,400,1
4,150,0.021022000, 12.25 % ,431372,400,1
4,200,0.024549000,-2.48 % ,431372,400,1
6,2,0.021340000, 10.92 % ,431372,400,1
6,4,0.022151000, 7.53 % ,431372,400,1
6,6,0.025879000,-8.03 % ,431372,400,1
6,8,0.024680000,-3.02 % ,431372,400,1
6,10,0.027043000,-12.89 % ,431372,400,1
6,20,0.028466000,-18.83 % ,431372,400,1
6,30,0.025843000,-7.88 % ,431372,400,1
6,40,0.026921000,-12.38 % ,431372,400,1
6,60,0.023195000, 3.18 % ,431372,400,1
6,80,0.021316000, 11.02 % ,431372,400,1
6,100,0.024974000,-4.25 % ,431372,400,1
6,150,0.038876000,-62.28 % ,431372,400,1
6,200,0.032993000,-37.72 % ,431372,400,1
8,2,0.026485000,-10.56 % ,431372,400,1
8,4,0.027437000,-14.53 % ,431372,400,1
8,6,0.032352000,-35.05 % ,431372,400,1
8,8,0.023804000, 0.63 % ,431372,400,1
8,10,0.031324000,-30.76 % ,431372,400,1
8,20,0.026309000,-9.82 % ,431372,400,1
8,30,0.018967000, 20.83 % ,431372,400,1
8,40,0.023291000, 2.78 % ,431372,400,1
8,60,0.023835000, 0.51 % ,431372,400,1
8,80,0.025644000,-7.05 % ,431372,400,1
8,100,0.023012000, 3.94 % ,431372,400,1
8,150,0.021066000, 12.06 % ,431372,400,1
8,200,0.021619000, 9.76 % ,431372,400,1
10,2,0.028560000,-19.22 % ,431372,400,1
10,4,0.025387000,-5.97 % ,431372,400,1
10,6,0.020126000, 15.99 % ,431372,400,1
10,8,0.031243000,-30.42 % ,431372,400,1
10,10,0.031793000,-32.71 % ,431372,400,1
10,20,0.021638000, 9.68 % ,431372,400,1
10,30,0.023294000, 2.76 % ,431372,400,1
10,40,0.024157000,-0.84 % ,431372,400,1
10,60,0.023204000, 3.14 % ,431372,400,1
10,80,0.034494000,-43.99 % ,431372,400,1
10,100,0.025364000,-5.88 % ,431372,400,1
10,150,0.024403000,-1.87 % ,431372,400,1
10,200,0.030536000,-27.47 % ,431372,400,1
20,2,0.026036000,-8.68 % ,431372,400,1
20,4,0.023141000, 3.40 % ,431372,400,1
20,6,0.032123000,-34.09 % ,431372,400,1
20,8,0.026731000,-11.58 % ,431372,400,1
20,10,0.027146000,-13.32 % ,431372,400,1
20,20,0.030387000,-26.85 % ,431372,400,1
